theta_deg,mode,energy_keV,ff_cm2_g,pp_cm2_g,absorption_cm2_g,scattering_cm2_g,total_cm2_g
5.0,1,1.1739000569348563,0.013855304161224085,1.0309160797728987e-7,0.013855407252832063,0.00010029998923332286,0.013955707242065386
5.0,1,1.1881122259780605,0.013389888691891238,9.732976212744321e-8,0.013389986021653364,0.00010066363635699621,0.01349064965801036
5.0,1,1.202496458858999,0.012947016633548416,9.195723186849122e-8,0.012947108590780285,0.00010108841030626529,0.01304819700108655
5.0,1,1.217054838719532,0.012525157150704866,8.694223203519285e-8,0.0125252440929369,0.00010157250018063737,0.012626816593117538
5.0,1,1.2317894739216935,0.012122821716361176,8.225605083866252e-8,0.012122903972412015,0.0001021142844948844,0.0122250182569069
5.0,1,1.2467024983530282,0.011738918431721332,7.78727062894268e-8,0.011738996304427622,0.00010271231356300672,0.011841708617990629
5.0,1,1.261796071735623,0.01137216498617456,7.376864612787567e-8,0.011372238754820687,0.00010336529383158268,0.01147560404865227
5.0,1,1.27707237993888,0.011021479233422832,6.992248512231626e-8,0.011021549155907955,0.00010407207391536218,0.011125621229823317
5.0,1,1.2925336352960777,0.010685885715942768,6.631477454781031e-8,0.010685952030717316,0.00010483163212260571,0.010790783662839922
5.0,1,1.3081820769247627,0.010364457462372802,6.292779945101329e-8,0.010364520390172252,0.00010564306528690313,0.010470163455459156
5.0,1,1.3240199710510228,0.010056274413899599,5.974539996661803e-8,0.010056334159299565,0.00010650557874693365,0.010162839738046499
5.0,1,1.340049611337683,0.009760636691933116,5.6752813503399623e-8,0.00976069344474662,0.00010741847733694824,0.009868111922083568
5.0,1,1.3562733192164773,0.009476801436766396,5.393653508124819e-8,0.009476855373301478,0.00010838115726862083,0.009585236530570099
5.0,1,1.372693444224242,0.009204096999470779,5.1284193490492894e-8,0.00920414828366427,0.00010939309880041303,0.009313541382464683
5.0,1,1.3893123643431768,0.008941901393195454,4.8784441273814895e-8,0.008941950177636727,0.0001104538596038698,0.009052404037240596
5.0,1,1.406132486345228,0.00868963716136613,4.6426856809393625e-8,0.00868968358822294,0.0001115630687475315,0.008801246656970471
5.0,1,1.4231562461406402,0.008446767599228095,4.4201857010063895e-8,0.008446811801085105,0.0001127204212290452,0.00855953222231415
5.0,1,1.440386109130727,0.008212793344471359,4.2100619354087064e-8,0.008212835445090712,0.00011392567299445688,0.008326761118085169
5.0,1,1.4578245705649147,0.007987249296217256,4.01150121343613e-8,0.00798728941122939,0.00011517863639105308,0.008102468047620444
5.0,1,1.4754741559021058,0.007769701826629627,3.823753195923073e-8,0.0077697400641615864,0.00011647917600638008,0.007886219240167967
5.0,1,1.49333742117642,0.0075597462537430925,3.646124766341553e-8,0.007559782714990756,0.00011782720485171283,0.007677609919842469
5.0,1,1.511416953367362,0.007357004547840254,3.4779749895212255e-8,0.0073570393275901496,0.00011922268085294891,0.007476262008443099
5.0,1,1.52971537077447,0.007161123246970606,3.318710573872908e-8,0.007161156434076345,0.00012066560361614044,0.007281822037692486
5.0,1,1.5482353233965025,0.006971771560042136,3.1677817809784705e-8,0.006971803237859946,0.00012215601143858277,0.007093959249298528
5.0,1,1.5669794933152132,0.006788639638390019,3.024678733310916e-8,0.006788669885177352,0.00012369397853957123,0.006912363863716924
5.0,1,1.5859505950837738,0.006611436998884988,2.8889280768233536e-8,0.006611465888165756,0.0001252796124876702,0.0067367455006534255
5.0,1,1.605151376119899,0.006439891083551396,2.760089960330112e-8,0.0064399186844509996,0.00012691305180405376,0.006566831736255053
5.0,1,1.6245846171037301,0.006273745942311525,2.6377552981082968e-8,0.006273772319864506,0.00012859446372340104,0.006402366783587907
5.0,1,1.644253132380537,0.006112761026943053,2.5215432860723527e-8,0.006112786242375914,0.00013032404209594651,0.006243110284471861
5.0,1,1.6641597703682947,0.005956710085618052,2.4110991452970615e-8,0.005956734196609506,0.00013210200541593698,0.006088836202025443
5.0,1,1.6843074139701952,0.005809553133520462,2.3060920696560646e-8,0.005809576194441159,0.00013392859496325947,0.005943504789404418
5.0,1,1.7046989809921527,0.005658570596073218,2.2062133569617992e-8,0.005658592658206787,0.0001358040730463831,0.00579439673125317
5.0,1,1.7253374245653632,0.00551609230207215,2.1111747052892674e-8,0.0055161134138192024,0.00013772872133587663,0.005653842135155079
5.0,1,1.7462257335739813,0.005377766845045901,2.0207066581833947e-8,0.005377787052112483,0.0001397028392790439,0.005517489891391527
5.0,1,1.7673669330879738,0.005243425781552608,1.9345571842236265e-8,0.00524344512712445,0.00014172674258681054,0.005385171869711261
5.0,1,1.7887640848012136,0.0051128617621006905,1.8524903779837487e-8,0.005112880287004471,0.00014380076178532815,0.005256681048789799
5.0,1,1.810420287474878,0.004986029873233836,1.774285270803673e-8,0.004986047616086544,0.0001459252408250888,0.005131972856911633
5.0,1,1.8323386773862156,0.004862729626298317,1.6997347410097905e-8,0.0048627466236457265,0.0001481005357412956,0.005010847159387022
5.0,1,1.8545224287827449,0.0047428497013551965,1.6286445142993155e-8,0.0047428659878003395,0.00015032701335988976,0.00489319300116023
5.0,1,1.8769747543419528,0.004626209034210143,1.5608322459600845e-8,0.004626224642532603,0.00015260505004390936,0.004778829692576512
5.0,1,1.8996989056365592,0.00451271747460162,1.49612667744643e-8,0.004512732435868394,0.0001549350304758581,0.004667667466344252
5.0,1,1.9226981736054125,0.004402274498959754,1.4343668605852617e-8,0.00440228884262836,0.0001573173464716004,0.00455960618909996
5.0,1,1.9459758890300882,0.004294742687121153,1.3754014433582022e-8,0.004294756441135587,0.00015975239582238963,0.004454508836957976
5.0,1,1.9695354230172566,0.004190019716447527,1.3190880118031027e-8,0.004190032907327645,0.00016224058116156401,0.004352273488489209
5.0,1,1.9933801874868893,0.0040880330523266825,1.265292483111693e-8,0.004088045705251514,0.00016478230885292065,0.004252828014104434
5.0,1,2.0175136356663796,0.003988676579131853,1.2138885454766899e-8,0.003988688718017308,0.00016737798789820673,0.004156066705915514
5.0,1,2.0419392625906414,0.0038918608978914014,1.1647571406675928e-8,0.003891872545462808,0.00017002802886145488,0.004061900574324263
5.0,1,2.0666606056082646,0.0037975022013757454,1.1177859856957122e-8,0.0037975133792356023,0.00017273284280795143,0.003970246222043554
5.0,1,2.0916812448937994,0.003705519320524433,1.0728691302710888e-8,0.0037055300492157355,0.0001754928402562625,0.003881022889471998
5.0,1,2.1170048039662395,0.003615835329494916,1.0299065470605311e-8,0.003615845628560387,0.00017830843014167354,0.0037941540587020602
5.0,1,2.1426349502137865,0.0035283768554302385,9.888037520316786e-9,0.003528386743467759,0.00018118001878978228,0.003709566762257541
5.0,1,2.168575395424963,0.0034430738730541334,9.494714524158098e-9,0.0034430833677686575,0.00018410800889913517,0.0036271913766677925
5.0,1,2.1948298963261617,0.0033598595127431055,9.118252200452301e-9,0.003359868630995306,0.00018709279853203951,0.0035469614295273455
5.0,1,2.2214022551256956,0.0032786698810850553,8.757851880221713e-9,0.0032786786389369356,0.0001901347801128979,0.0034688134190498333
5.0,1,2.2482963200644397,0.0031994438930141628,8.412757688574701e-9,0.003199452305771851,0.00019323433943351588,0.0033926866452053672
5.0,1,2.275515985973139,0.0031221231146875287,8.082253923810979e-9,0.0031221311969414525,0.00019639185466507504,0.0033185230516065275
5.0,1,2.303065194836461,0.0030466516163336547,7.765662618746065e-9,0.0030466593819962733,0.0001996076953764417,0.003246267077372715
5.0,1,2.3309479363638794,0.002972975834373388,7.46234127009716e-9,0.0029729832967146583,0.00020288222155921112,0.0031758655182738695
5.0,1,2.3591682485674674,0.0029010444421526463,7.171680722981256e-9,0.002901051613833369,0.0002062157826589253,0.0031072673964922942
5.0,1,2.3877302183466904,0.002830808228699624,6.893103198681211e-9,0.0028308151218028226,0.00020960871661348696,0.0030404238384163095
5.0,1,2.4166379820802715,0.0027622199849460937,6.6260604548284115e-9,0.0027622266110065483,0.00021306134889864358,0.002975287959905192
5.0,1,2.4458957262252308,0.002695234396903948,6.370032068058246e-9,0.0026952407669360162,0.00021657399158109505,0.002911814758517111
5.0,1,2.4755076879231703,0.002629807945330696,6.124523830018932e-9,0.002629814069854526,0.00022014694238021786,0.002849961012234744
5.0,1,2.505478155613903,0.0025658988114438458,5.8890662483604745e-9,0.0025659047005100943,0.0002237804837388185,0.0027896851842489126
5.0,1,2.5358114696565117,0.0025034667882821893,5.663213145013754e-9,0.0025034724514953343,0.00022747488190381205,0.0027309473333991465
5.0,1,2.56651202295792,0.002442473197343556,5.446540344691007e-9,0.0024424786438839007,0.0002312303860180081,0.002673709029901909
5.0,1,2.597584261609083,0.002382880810150482,5.238644447104027e-9,0.002382886048794929,0.00023504722722380862,0.0026179332760187376
5.0,1,2.6290326855288755,0.0023246251073853075,5.039141676913992e-9,0.0023246301465269844,0.0002389256177799511,0.0025635557643069354
5.0,1,2.6608618491157707,0.002267735492093337,4.847666805899682e-9,0.0022677403397601426,0.00024286575019303485,0.0025106060899531776
5.0,1,2.693076361907421,0.0022121588162006696,4.663872142259316e-9,0.002212163480072812,0.0002468677963642089,0.002459031276437021
5.0,1,2.7256808892482094,0.0021578254644342514,4.4874265823597045e-9,0.0021578299518608336,0.0002509319067533591,0.002408761858614193
5.0,1,2.7586801529648963,0.0021047264857314806,4.318014720603937e-9,0.002104730803746201,0.0002550582095614966,0.0023597890133076975
5.0,1,2.7920789320504364,0.0020528319430539975,4.155336013422293e-9,0.0020528360983900107,0.00025924680993331674,0.0023120829083233276
5.0,1,2.825882063356079,0.002002112914131186,3.999103993692607e-9,0.0020021169132351797,0.0002634977891812637,0.0022656147024164436
5.0,1,2.8600944422918473,0.0019525414426448844,3.849045532175175e-9,0.0019525452916904166,0.0002678112040326627,0.0022203564957230795
5.0,1,2.894721023535498,0.0019040904921525915,3.7049001428025157e-9,0.0019040941970527342,0.00027218708590163277,0.002176281282954367
5.0,1,2.929766821750062,0.0018567339025816522,3.5664193288987487e-9,0.001856737469000981,0.00027662544018746863,0.0021333629091884495
5.0,1,2.9652369123100746,0.001810446349136277,3.4333659676185654e-9,0.0018104497825022446,0.0002811262456009115,0.002091576028103156
5.0,1,3.0011364320365983,0.0017652152171846688,3.30551373009479e-9,0.001765218522698399,0.00028568945352042645,0.002050907976218825
5.0,1,3.0374705799411417,0.0017209804177138813,3.1826465349649635e-9,0.0017209836003604163,0.00029031498737985535,0.0020112985877402717
5.0,1,3.0742446179785885,0.0016777556928627964,3.0645580331156384e-9,0.0016777587574208295,0.0002950027420888192,0.001972761499509649
5.0,1,3.1114638718092387,0.0016355063445771336,2.9510511216391482e-9,0.0016355092956282552,0.00029975258348876937,0.0019352618791170246
5.0,1,3.1491337315700765,0.0015942104330861245,2.8419374851374167e-9,0.0015942132750236095,0.00030456434784444374,0.0018987776228680533
5.0,1,3.187259652655379,0.001553847417420993,2.7370371626427457e-9,0.0015538501544581558,0.00030943784137447625,0.001863287995832632
5.0,1,3.225847156506771,0.001514396563524497,2.63617813854342e-9,0.0015143991997026355,0.00031437283982087863,0.0018287720395235142
5.0,1,3.2649018314128466,0.0014758379916657983,2.539195956016828e-9,0.0014758405308617543,0.0003193690880600217,0.001795209618921776
5.0,1,3.304429333318472,0.0014381523752017254,2.445933351575514e-9,0.001438154821135077,0.00032442629975668454,0.0017625811208917615
5.0,1,3.3444353866438887,0.0014013209169809377,2.3562399094267017e-9,0.001401323273220847,0.0003295441570614875,0.0017308674302823346
5.0,1,3.3849257851137264,0.0013653253269823584,2.2699717344364705e-9,0.0013653275969540929,0.0003347223103547515,0.0017000499073088443
5.0,1,3.425906392596061,0.0013301478011098961,2.1869911425695334e-9,0.0013301499881010388,0.0003399603780362815,0.0016701103661373204
5.0,1,3.4673831439516247,0.00129577100108511,2.1071663677537733e-9,0.0012957731082514777,0.0003452579463639792,0.001641031054615457
5.0,1,3.509362045893302,0.0012621780353693779,2.0303712841871905e-9,0.0012621800657406622,0.0003506145693406777,0.0016127946350813398
5.0,1,3.5518491778560266,0.0012293524410648602,1.956485143172059e-9,0.0012293543975500033,0.00035602976865199996,0.0015853841662020033
5.0,1,3.5948506928772135,0.0011972781667340562,1.885392323619876e-9,0.0011972800521263798,0.00036150303365454155,0.0015587830857809214
5.0,1,3.638372818487849,0.0011659395590749534,1.8169820954282184e-9,0.0011659413760570488,0.00036703382141607536,0.001532975197473124
5.0,1,3.6824218576143704,0.001135321325428606,1.7511483949822047e-9,0.001135323076577001,0.00037262155680844956,0.0015079446333854506
5.0,1,3.7270041894914616,0.0011054085685307882,1.6877896120814922e-9,0.0011054102563204003,0.00037826563265304635,0.0014836758889734466
5.0,1,3.772126270585902,0.0010761867276271448,1.626808387639365e-9,0.0010761883544355324,0.00038396540992001867,0.0014601537643555511
5.0,1,3.817794635531602,0.0010476415796693169,1.568111421541672e-9,0.0010476431477807384,0.0003897202179809674,0.0014373633657617057
5.0,1,3.8640158980759525,0.0010197592267012804,1.5116092900928354e-9,0.0010197607383105704,0.0003955293549159642,0.0014152900932265346
5.0,1,3.9107967520376388,0.0009925260838684169,1.4572162725116502e-9,0.0009925275410846894,0.00040139208787370406,0.0013939196289583936
5.0,1,3.9581439722760456,0.0009659288680194609,1.4048501859740532e-9,0.0009659302728696468,0.00040730765348563424,0.0013732379263552811
5.0,1,4.006064415672402,0.0009399461370571194,1.354432228730996e-9,0.0009399474914893481,0.0004132752583338552,0.0013532227498232034
5.0,1,4.054565022122804,0.0009145905287001244,1.305886830858665e-9,0.0009145918345869553,0.0004192940794716362,0.0013338859140585916
5.0,1,4.103652815543254,0.0008898242525490279,1.2591415122256624e-9,0.0008898255116905401,0.0004253632649958117,0.0013151887766863519
5.0,1,4.1533349048868775,0.0008656435789013387,1.214126747287579e-9,0.000865644793028086,0.0004314819346722008,0.0012971267277002868
5.0,1,4.203618485173448,0.0008420365808177614,1.1707758363419406e-9,0.0008420377515935977,0.0004376491806099837,0.0012796869322035814
5.0,1,4.254510838531378,0.0008189915755046481,1.129024782900075e-9,0.000818992704529431,0.00044386406798758846,0.0012628567725170195
5.0,1,4.306019335252329,0.0007964971162911945,1.0888121768516303e-9,0.0007964982051033713,0.00045012563582570237,0.0012466238409290736
5.0,1,4.358151434858581,0.0007745419849990096,1.0500790831178391e-9,0.0007745430350780927,0.0004564328978083448,0.0012309759328864374
5.0,1,4.410914687183332,0.0007531151846825847,1.0127689355069088e-9,0.0007531161974515203,0.0004627848431493378,0.001215901040600858
5.0,1,4.464316733464075,0.0007322059327239352,9.768274355020985e-10,0.0007322069095513706,0.000469180437503306,0.0012013873470546766
5.0,1,4.518365307449209,0.000711803654263489,9.422024557285308e-10,0.0007118045964659447,0.00047561862391900676,0.0011874232203849516
5.0,1,4.573068236518052,0.0006918979759513222,9.088439478595705e-10,0.0006918988847952701,0.0004820983238332549,0.001173997208628525
5.0,1,4.628433442814409,0.0006724787200035986,8.767038547373593e-10,0.0006724795967074533,0.0004886184381035546,0.001161098034811008
5.0,1,4.684468944393867,0.0006535358985503679,8.457360264949713e-10,0.0006535367442863944,0.0004951778480778603,0.0011487145923642548
5.0,1,4.74118285638498,0.0006350587778588147,8.158961404795278e-10,0.0006350595937549551,0.0005017754166982865,0.0011368350104532417
5.0,1,4.798583392164514,0.000617039616601447,7.871416247871247e-10,0.0006170404037430718,0.000508409989637359,0.0011254503933804307
5.0,1,4.856678864546912,0.0005994680256942733,7.594315852308665e-10,0.0005994687851258586,0.0005150803964644464,0.001114549181590305
5.0,1,4.915477686988173,0.0005823347231720059,7.327267355731325e-10,0.0005823354558987415,0.0005217854518391838,0.0011041209077379253
5.0,1,4.974988374804292,0.0005656399598485672,7.069893308627492e-10,0.0005656406668378981,0.0005285239567309512,0.0010941646235688492
5.0,1,5.0352195464044645,0.0005493465803481057,6.821831037260118e-10,0.0005493472625312094,0.0005352946996592615,0.0010846419621904709
5.0,1,5.096179924539209,0.0005334741076146941,6.58273203469336e-10,0.0005334747658878975,0.0005420964579565645,0.001075571223844462
5.0,1,5.15787833756361,0.0005180044111112825,6.352261378581527e-10,0.0005180050463374203,0.0005489279990456378,0.0010669330453830581
5.0,1,5.220323720715853,0.000502928998101145,6.130097174447629e-10,0.0005029296111108624,0.0005557880817343006,0.001058717692845163
5.0,1,5.283525117411227,0.0004882395227390246,5.915930023238915e-10,0.00048824011433202695,0.0005626754575204462,0.0010509155718524733
5.0,1,5.3474916805518165,0.00047392778282937014,5.709462512015253e-10,0.00047392835377562135,0.0005695888719071363,0.0010435172256827577
5.0,1,5.412232673852023,0.0004599860824735404,5.510408726684779e-10,0.00045998663351441303,0.0005765270657251134,0.0010365136992395263
5.0,1,5.477757473180154,0.0004464056994377328,5.318493785756004e-10,0.00044640623128711137,0.0005834887764582052,0.0010298950077453166
5.0,1,5.544075567916247,0.0004331792821979927,5.133453394131463e-10,0.0004331797955433321,0.0005904727395709137,0.0010236525351142458
5.0,1,5.611196562326334,0.00042029917412579636,4.955033416016111e-10,0.00042029966962913796,0.0005974776898351867,0.0010177773594643247
5.0,1,5.679130176953336,0.00040775784816636236,4.782989466061164e-10,0.000407758326465309,0.0006045023626535033,0.0010122606891188122
5.0,1,5.747886250024813,0.0003955479044694815,4.617086517907994e-10,0.0003955483661781333,0.000611545495374882,0.0010070938615530153
5.0,1,5.81747473887774,0.0003836620681397266,4.4570985293403756e-10,0.00038366251384957953,0.0006186058286038101,0.0010022683424533896
5.0,1,5.887905721400548,0.00037209318709774674,4.3028080832903625e-10,0.00037209361737855506,0.0006256821074972096,0.0009977757248757647
5.0,1,5.959189397492607,0.00036083423004733473,4.1540060439822397e-10,0.0003608346454479391,0.0006327730830486389,0.000993607728496578
5.0,1,6.031336090541397,0.00034987828454152226,4.0104912275332587e-10,0.000349878685590645,0.0006398775133565201,0.0009897561989471652
5.0,1,6.104356248917546,0.00033921855514272684,3.872070086363999e-10,0.0003392189423497355,0.0006469941648760066,0.000986213107225742
5.0,1,6.17826044748798,0.0003288483616696271,3.738556406801131e-10,0.0003288487355252678,0.0006541218136496854,0.0009829705491749532
5.0,1,6.253059389147385,0.0003187611375265559,3.6097710192869897e-10,0.0003187614985036578,0.0006612592465175711,0.000980020745021229
5.0,1,6.328763906368215,0.0003089504281095322,3.485541520637213e-10,0.00030895077666368427,0.0006684052623038378,0.000977356038967522
5.0,1,6.405384962769464,0.00029940988928353764,3.3657020078147384e-10,0.00029941022585373844,0.0006755586729782067,0.0009749688988319452
5.0,1,6.482933654704429,0.0002901332859258792,3.250092822713533e-10,0.0002901336109351615,0.0006827183047901079,0.0009728519157252693
5.0,1,6.561421212867697,0.00028111449053135816,3.138560307469916e-10,0.0002811148043873889,0.0006898829993754651,0.000970997803762854
5.0,1,6.640859003921588,0.0002723474818742049,3.030956569841332e-10,0.0002723477849698619,0.000697051614834219,0.0009693993998040808
5.0,1,6.721258532142292,0.0002638263984021828,2.927139258213632e-10,0.0002638266911161086,0.0007042230267747708,0.0009680497178908795
5.0,1,6.802631441085924,0.0002555453164977137,2.8269713458199624e-10,0.0002555455991948483,0.0007113961293289737,0.000966941728523822
5.0,1,6.8849895152747695,0.000247498581855843,2.7303209237715593e-10,0.00024749885488793537,0.0007185698361324006,0.0009660686910203359
5.0,1,6.96834468190392,0.00023968058617001203,2.637061002520884e-10,0.00023968084987611228,0.0007257430812720799,0.0009654239311481922
5.0,1,7.052709012568594,0.00023208582139531378,2.5470693213936975e-10,0.00023208607610224592,0.0007329148201983401,0.000965000896300586
5.0,1,7.1380947250123565,0.00022470887866031186,2.4602281658440384e-10,0.00022470912468312845,0.0007400840306008105,0.000964793155283939
5.0,1,7.224514184896504,0.00021754444720857601,2.376424192102136e-10,0.0002175446848509952,0.0007472497132512408,0.000964794398102236
5.0,1,7.311979907590881,0.00021058731336446617,2.2955482588986677e-10,0.00021058754291929205,0.0007544108928061074,0.0009649984357253995
5.0,1,7.400504559986363,0.00020383235952230763,2.2174952659654217e-10,0.00020383258127183422,0.0007615666185765719,0.0009653991998484061
5.0,1,7.490100962329299,0.00019727456315369945,2.1421639990235815e-10,0.00019727477737009936,0.0007687159652581565,0.0009659907426282559
5.0,1,7.580782090078149,0.0001909082556431452,2.0694569809857403e-10,0.0001909084625888433,0.0007758580336257163,0.0009667664962145597
5.0,1,7.672561075782604,0.0001847301430516066,1.9992803291088e-10,0.00018473034297963954,0.0007829919511908926,0.0009677222941705321
5.0,1,7.765451210985471,0.0001787346825848511,1.9315436178471784e-10,0.0001787348757392129,0.0007901168728230389,0.0009688517485622517
5.0,1,7.859465948147552,0.0001729172211527919,1.866159747166667e-10,0.0001729174077687666,0.0007972319813328736,0.0009701493891016402
5.0,1,7.954618902595853,0.00016727319615383583,1.803044816090269e-10,0.00016727337645831744,0.0008043364880214851,0.0009716098644798025
5.0,1,8.050923854495379,0.0001617985666500359,1.7421180012567967e-10,0.00016179874086183602,0.0008114296331907026,0.0009732283740525385
5.0,1,8.14839475084478,0.0001564880262476118,1.6833014402838556e-10,0.00015648819457775583,0.000818510686623188,0.0009749988812009438
5.0,1,8.247045707496188,0.00015133777100107218,1.6265201197342127e-10,0.00015133793365308416,0.0008255789480206036,0.0009769168816736878
5.0,1,8.346891011199476,0.00014634359129617202,1.5717017674958302e-10,0.00014634374846634877,0.0008326337474170082,0.000978977495883357
5.0,1,8.447945121671294,0.00014150136317758313,1.5187767493912212e-10,0.00014150151505525806,0.0008396744455484561,0.0009811759606037141
5.0,1,8.55022267368914,0.00013680704118518237,1.467677969842987e-10,0.00013680718795297935,0.0008467004342004277,0.0009835076221534071
5.0,1,8.653738479210778,0.00013225669353301024,1.418340776426995e-10,0.00013225683536708787,0.0008537111365145586,0.0009859679718816465
5.0,1,8.758507529519335,0.000127852470164572,1.3707028681545157e-10,0.00012785260723485883,0.0008607060072727877,0.0009885586145076464
5.0,1,8.864544997394349,0.00012357243312611184,1.3247042073293966e-10,0.00012357256559653257,0.0008676845331440381,0.0009912570987405706
5.0,1,8.971866239309112,0.00011943103606673016,1.280286934834885e-10,0.00011943116409542364,0.0008746462329086812,0.0009940773970041048
5.0,1,9.080486797654611,0.00011541859307813901,1.2373952887094557e-10,0.00011541871681766788,0.0008815906576507303,0.0009970093744683982
5.0,1,9.190422402990402,0.00011153155338531977,1.1959755258782092e-10,0.00011153167298287236,0.000888517390927001,0.0010000490639098733
5.0,1,9.301688976322719,0.00010776644424406907,1.1559758469112701e-10,0.00010776655984165376,0.0008954260489066356,0.0010031926087482894
5.0,1,9.414302631410177,0.00010411986995631702,1.117346323687058e-10,0.0001041199816909494,0.0009023162804926946,0.001006436262183644
5.0,1,9.528279677097387,0.00010058851087645161,1.0800388298423093e-10,0.0001005886188803346,0.0009091877674115564,0.001009776386291891
5.0,1,9.643636619676828,9.716912241097151e-5,1.0440069738973468e-10,9.71692268116689e-5,0.0009160402242906989,0.0010132094511023679
5.0,1,9.760390165279295,9.385852921565831e-5,1.0092060349481685e-10,9.385863013626181e-5,0.0009228733987064612,0.0010167320288427231
5.0,1,9.878557222293313,9.065364331624545e-5,9.75592900823004e-11,9.065374087553554e-5,0.0009296870712194241,0.0010203408120949596
5.0,1,9.99815490381382,8.75514344985514e-5,9.431260086042766e-11,8.755152881115226e-5,0.0009364810553873533,0.0010240325841985056
5.0,1,10.119200530120512,8.454894820660651e-5,9.117652874216559e-11,8.454903938313526e-5,0.0009432551977610518,0.001027804237144187
5.0,1,10.241711631186194,8.164329982021071e-5,8.814721034258784e-11,8.164338796742105e-5,0.0009500093778693663,0.0010316527658367873
5.0,1,10.365705949215473,7.88316736110779e-5,8.52209206856249e-11,7.883175883199858e-5,0.000956743508180601,0.0010355752670125997
5.0,1,10.491201441214221,7.611132169430301e-5,8.239406811193811e-11,7.611140408837113e-5,0.0009634575340622188,0.00103956893815059
5.0,1,10.618216281590126,7.347956297372033e-5,7.966318937989957e-11,7.34796426369097e-5,0.0009701514337169854,0.0010436310763538952
5.0,1,10.746768864784725,7.093378208329981e-5,7.702494495210522e-11,7.093385910824476e-5,0.0009768252181152305,0.0010477590772234753
5.0,1,10.876877807937321,6.847142832461016e-5,7.447611446009628e-11,6.847150280072461e-5,0.0009834789309181508,0.0010519504337188753
5.0,1,11.008561953581127,6.609001460043616e-5,7.201359234027111e-11,6.60900866140285e-5,0.0009901126483849209,0.0010562027349989493
5.0,1,11.141840372372076,6.3787116346437e-5,6.963438363431274e-11,6.378718598082065e-5,0.0009967264792819781,0.0010605136652627987
5.0,1,11.276732365850648,6.156037046034697e-5,6.733559994766169e-11,6.156043779594692e-5,0.0010033205647788786,0.0010648810025748255
5.0,1,11.413257469237141,5.940747423021966e-5,6.511445555988853e-11,5.940753934467522e-5,0.001009895078343479,0.0010693026176881544
5.0,1,11.551435454260798,5.7326184261904725e-5,6.296826368103412e-11,5.7326247230168405e-5,0.0010164502256295132,0.0010737764728596816
5.0,1,11.691286332023152,5.5314315406992854e-5,6.089443284826017e-11,5.53143763014257e-5,0.0010229862443662868,0.0010783006206677125
5.0,1,11.83283035589608,5.3369739691189915e-5,5.889046345734461e-11,5.336979858165337e-5,0.001029503404238113,0.0010828732028197664
5.0,1,11.976088024454901,5.1490385244954925e-5,5.695394442383385e-11,5.149044219889935e-5,0.001036002006774899,0.0010874924489737985
5.0,1,12.121080084447017,4.967424528115766e-5,5.508254996880436e-11,4.967430036370763e-5,0.0010424823852289732,0.0010921566855926809
5.0,1,12.26782753379648,4.7919334278263896e-5,5.327403652446618e-11,4.791938755230042e-5,0.0010489449044654815,0.0010968642920177818
5.0,1,12.416351624644928,4.622375521378042e-5,5.1526239754965085e-11,4.622380674002018e-5,0.0010553899608447001,0.0011016137675847204
5.0,1,12.566673866429358,4.4585649989503296e-5,4.9837071687984367e-11,4.458569982657498e-5,0.0010618179821177585,0.0011064036819443334
5.0,1,12.718816028997141,4.3003211307040355e-5,4.82045179528706e-11,4.300325951155831e-5,0.0010682294273147287,0.001111232686826287
5.0,1,12.872800145758758,4.147468162367916e-5,4.662663512122861e-11,4.147472825031428e-5,0.0010746247866445812,0.0011160995148948956
5.0,1,13.028648516878704,3.999807286258878e-5,4.510154814606068e-11,3.9998117964136925e-5,0.0010810045814008155,0.0011210026993649525
5.0,1,13.186383712505028,3.857232285213994e-5,4.36274478956883e-11,3.8572366479587836e-5,0.0010873693638713843,0.001125941730350972
5.0,1,13.34602857603797,3.7195695730619985e-5,4.22025887788488e-11,3.7195737933208766e-5,0.0010937197172543518,0.0011309154551875605
5.0,1,13.507606227438163,3.5866185554773036e-5,4.0825286457500616e-11,3.586622638005949e-5,0.0011000562555818836,0.0011359224819619432
5.0,1,13.6711400665749,3.458250692930909e-5,3.9493915644010464e-11,3.458254642322474e-5,0.0011063796236572192,0.001140962170080444
5.0,1,13.836653776614925,3.334317931352675e-5,3.8206907979517e-11,3.334321752043473e-5,0.0011126904969979445,0.0011460337145183792
5.0,1,14.004171327452267,3.214676482305015e-5,3.696274999039748e-11,3.214680178580014e-5,0.0011189895817830724,0.0011511363835688725
5.0,1,14.173716979179577,3.0991867252533854e-5,3.575998111989636e-11,3.099190301251497e-5,0.0011252776148221134,0.0011562695178346284
5.0,1,14.345315285601513,2.9877131108736527e-5,3.459719183206477e-11,2.9877165705928358e-5,0.0011315553635249864,0.0011614325292309147
5.0,1,14.518991097790648,2.880124065493459e-5,3.3473021785296213e-11,2.8801274127956375e-5,0.0011378236258918328,0.0011666249000197892
5.0,1,14.694769567686429,2.7762918966715027e-5,3.2386158072831104e-11,2.77629513528731e-5,0.0011440832305102087,0.001171846181863082
5.0,1,14.872676151737718,2.676092699959901e-5,3.1335333527713345e-11,2.676095833493254e-5,0.0011503350365615643,0.0011770959948964967
5.0,1,15.05273661458942,2.5794062669208867e-5,3.0319325089786736e-11,2.5794092988533957e-5,0.0011565799338530802,0.0011823740268416141
